run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022826,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,e2e8946,2026-03-13T02:28:26Z,2026-03-13T02:29:11Z,45.811,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022826
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022912,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,e2e8946,2026-03-13T02:29:12Z,2026-03-13T02:29:55Z,43.831,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022912
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022956,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,e2e8946,2026-03-13T02:29:56Z,2026-03-13T02:30:39Z,43.699,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022956
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024526,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,776d173,2026-03-13T02:45:26Z,2026-03-13T02:46:11Z,45.34,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024526
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_024611,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,776d173,2026-03-13T02:46:11Z,2026-03-13T02:46:58Z,46.683,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_024611
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_024658,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,776d173,2026-03-13T02:46:58Z,2026-03-13T02:47:44Z,46.193,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_024658
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024922,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T02:49:22Z,2026-03-13T02:50:07Z,44.799,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024922
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_025007,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T02:50:07Z,2026-03-13T02:50:53Z,45.286,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_025007
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_025053,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T02:50:53Z,2026-03-13T02:51:38Z,44.77,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_025053
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_025211,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T02:52:11Z,2026-03-13T02:52:56Z,44.409,completed,runs/completed/exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_025211
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025256,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T02:52:56Z,2026-03-13T02:53:41Z,45.736,completed,runs/completed/exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025256
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025342,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T02:53:42Z,2026-03-13T02:54:27Z,45.406,completed,runs/completed/exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025342
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025427,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T02:54:27Z,2026-03-13T02:55:13Z,45.902,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025427
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025513,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T02:55:13Z,2026-03-13T02:56:32Z,78.63,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025513
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_025632,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T02:56:33Z,2026-03-13T02:58:22Z,109.153,completed,runs/completed/exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_025632
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_025822,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T02:58:22Z,2026-03-13T03:00:07Z,104.249,completed,runs/completed/exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_025822
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_030007,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:00:07Z,2026-03-13T03:00:52Z,44.647,completed,runs/completed/exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_030007
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030052,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:00:52Z,2026-03-13T03:01:35Z,43.586,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030052
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030136,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:01:36Z,2026-03-13T03:02:19Z,43.479,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030136
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030219,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:02:19Z,2026-03-13T03:03:03Z,43.789,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030219
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030303,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:03:03Z,2026-03-13T03:03:47Z,43.669,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030303
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030347,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:03:47Z,2026-03-13T03:04:31Z,43.888,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030347
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030431,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:04:31Z,2026-03-13T03:05:15Z,43.717,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030431
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030515,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:05:15Z,2026-03-13T03:05:59Z,43.628,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030515
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030559,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:05:59Z,2026-03-13T03:06:42Z,43.275,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030559
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030643,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:06:43Z,2026-03-13T03:07:26Z,43.527,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030643
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030726,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:07:26Z,2026-03-13T03:08:10Z,43.725,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030726
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030810,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:08:10Z,2026-03-13T03:08:54Z,43.51,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030810
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030854,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:08:54Z,2026-03-13T03:09:37Z,42.967,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030854
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030937,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:09:37Z,2026-03-13T03:10:21Z,44.128,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030937
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031022,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:10:22Z,2026-03-13T03:11:05Z,43.557,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031022
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031105,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:11:05Z,2026-03-13T03:11:50Z,44.182,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031105
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031150,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:11:50Z,2026-03-13T03:12:34Z,43.781,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031150
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed1__20260313_031234,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:12:34Z,2026-03-13T03:13:18Z,43.824,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed1__20260313_031234
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_031318,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,33fe09f,2026-03-13T03:13:18Z,2026-03-13T03:14:01Z,43.686,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_031318
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed2__20260313_031402,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:14:02Z,2026-03-13T03:14:47Z,45.704,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed2__20260313_031402
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031448,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,33fe09f,2026-03-13T03:14:48Z,2026-03-13T03:16:45Z,117.223,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031448
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031645,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:16:45Z,2026-03-13T03:18:19Z,93.652,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031645
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031819,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,33fe09f,2026-03-13T03:18:19Z,2026-03-13T03:19:04Z,44.386,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031819
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_061855,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:18:55Z,2026-03-13T06:19:38Z,43.562,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_061855
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_061938,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:19:39Z,2026-03-13T06:20:22Z,43.469,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_061938
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_062022,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:20:22Z,2026-03-13T06:21:06Z,43.612,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_062022
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_062106,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,4,2271fee,2026-03-13T06:21:06Z,2026-03-13T06:21:50Z,43.857,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_062106
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_062150,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,5,2271fee,2026-03-13T06:21:50Z,2026-03-13T06:22:34Z,43.764,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_062150
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_062234,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:22:34Z,2026-03-13T06:23:18Z,43.772,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_062234
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_062318,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:23:18Z,2026-03-13T06:24:02Z,43.623,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_062318
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_062402,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:24:02Z,2026-03-13T06:24:45Z,43.729,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_062402
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_062446,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,4,2271fee,2026-03-13T06:24:46Z,2026-03-13T06:25:29Z,43.689,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_062446
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_062529,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,5,2271fee,2026-03-13T06:25:30Z,2026-03-13T06:26:13Z,43.716,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_062529
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_062613,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:26:13Z,2026-03-13T06:26:57Z,43.752,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_062613
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_062657,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:26:57Z,2026-03-13T06:27:41Z,43.761,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_062657
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_062741,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:27:41Z,2026-03-13T06:28:25Z,44.023,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_062741
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_062825,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,2271fee,2026-03-13T06:28:26Z,2026-03-13T06:29:09Z,43.834,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_062825
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_062910,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,2271fee,2026-03-13T06:29:10Z,2026-03-13T06:29:54Z,44.017,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_062910
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_062954,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:29:54Z,2026-03-13T06:30:37Z,43.534,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_062954
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_063037,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:30:38Z,2026-03-13T06:31:21Z,43.632,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_063037
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_063121,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:31:21Z,2026-03-13T06:32:05Z,43.637,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_063121
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_063205,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,4,2271fee,2026-03-13T06:32:05Z,2026-03-13T06:32:49Z,43.869,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_063205
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_063249,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,5,2271fee,2026-03-13T06:32:49Z,2026-03-13T06:33:33Z,44.084,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_063249
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063333,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:33:34Z,2026-03-13T06:34:17Z,43.826,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063333
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063418,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:34:18Z,2026-03-13T06:35:01Z,43.803,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063418
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063502,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:35:02Z,2026-03-13T06:35:45Z,43.714,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063502
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_063545,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,4,2271fee,2026-03-13T06:35:45Z,2026-03-13T06:36:29Z,43.836,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_063545
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_063629,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,5,2271fee,2026-03-13T06:36:30Z,2026-03-13T06:37:13Z,43.899,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_063629
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063734,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:37:34Z,2026-03-13T06:38:18Z,43.891,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063734
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063818,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:38:18Z,2026-03-13T06:39:02Z,43.748,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063818
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063902,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:39:02Z,2026-03-13T06:39:46Z,43.372,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063902
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063946,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:39:46Z,2026-03-13T06:40:29Z,43.648,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063946
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_064030,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:40:30Z,2026-03-13T06:41:13Z,43.807,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_064030
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_064114,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:41:14Z,2026-03-13T06:41:57Z,43.635,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_064114
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_064157,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,2271fee,2026-03-13T06:41:58Z,2026-03-13T06:42:41Z,43.645,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_064157
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_064241,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,2271fee,2026-03-13T06:42:41Z,2026-03-13T06:43:25Z,43.497,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_064241
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_064325,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,2271fee,2026-03-13T06:43:25Z,2026-03-13T06:44:09Z,44.302,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_064325
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed1__20260313_064409,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,,,1,2271fee,2026-03-13T06:44:10Z,2026-03-13T06:47:07Z,177.572,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed1__20260313_064409
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed2__20260313_064707,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,,,2,2271fee,2026-03-13T06:47:07Z,2026-03-13T06:50:06Z,178.257,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed2__20260313_064707
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065006,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,,,3,2271fee,2026-03-13T06:50:06Z,2026-03-13T06:53:09Z,182.697,completed,runs/completed/exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065006
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_065309,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,1,2271fee,2026-03-13T06:53:09Z,2026-03-13T06:56:07Z,178.228,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_065309
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_065607,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,2,2271fee,2026-03-13T06:56:07Z,2026-03-13T06:59:03Z,175.585,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_065607
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065903,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,3,2271fee,2026-03-13T06:59:03Z,2026-03-13T07:01:57Z,174.061,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065903
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed1__20260313_070157,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,,,1,2271fee,2026-03-13T07:01:57Z,2026-03-13T07:04:54Z,176.274,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed1__20260313_070157
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed2__20260313_070454,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,,,2,2271fee,2026-03-13T07:04:54Z,2026-03-13T07:07:48Z,174.193,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed2__20260313_070454
