run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,promotion_reason,promoted_at
routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,flat_iroute,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253,routing_main,flat_iroute,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__flood__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_073339,routing_main,flood,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_073340,routing_main,hiroute,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_073329,routing_main,flat_iroute,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_073334,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_073335,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_073340,routing_main,hiroute,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_073339,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_073340,routing_main,hiroute,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__central_directory__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_075115,routing_main,central_directory,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_142330,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_143014,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_143708,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_144355,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145051,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145743,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_163824,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_164610,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_165305,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_165956,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_170643,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_171335,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T17:23:35Z
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_172352,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173034,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173916,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_175434,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_082018,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_083215,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_084355,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_085606,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_090802,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_091953,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_092730,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_093413,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-04-03T09:47:58Z
